,Acute (n = 38),Adjustment (n = 38),Alcohol (n = 93),Behavioral (n = 93),Bipolar (n = 67),Depressive (n = 199),Panic (n = 59),PTSD (n = 52),Social (n = 48)
Without PCA,0.5655363155,0.6321855205,0.5811172954,0.5446324839,0.6348298031,0.568981223,0.5934141586,0.5844442154,0.6316975881
With PCA,0.7154761905,0.875153503,0.7797567512,0.6142952286,0.8439327372,0.820634614,0.7451234282,0.8494983852,0.7746532216
SD No PCA,0.2646196038,0.20428235,0.2155731082,0.1776628487,0.1826421131,0.1653181112,0.1979933976,0.2360520528,0.2296273082
SD PCA,0.1276465855,0.1285268715,0.1169085973,0.1705503038,0.13225635,0.07738879088,0.1477739904,0.1419776907,0.1140079302
