,SVM,KNN,Random Forest,Logistic Regression,XGBoost
Without PCA,0.4876612538,0.4886360262,0.486708926,0.4973964008,0.5382148236
With PCA,0.8193432953,0.731960713,0.7980037458,0.8302782543,0.7807050809
SD No PCA,0.1276326161,0.1312190124,0.1236465888,0.1384675091,0.138294991
SD PCA,0.1394605654,0.1409463938,0.1098568741,0.1356356849,0.1158167463
